ANNEE_NAISSANCE;SEXE;NB_TOTAL
2007;FILLE;2754
2007;GARCON;2805
2008;FILLE;2786
2008;GARCON;3050
2009;FILLE;2904
2009;GARCON;3032
2010;FILLE;2988
2010;GARCON;3242
2011;FILLE;3546
2011;GARCON;3775
2012;FILLE;3582
2012;GARCON;3823
2013;FILLE;3326
2013;GARCON;3624
2014;FILLE;3632
2014;GARCON;3859
2015;FILLE;1357
2015;GARCON;1183
